"label","workload","rep","elapsed"
"mtl_nostats","no_alloc_loop",4e+07,0.472
"mtl_nostats","no_alloc_loop",4e+07,0.471
"mtl_nostats","no_alloc_loop",4e+07,0.472
"mtl_nostats","no_alloc_loop",4e+07,0.47
"mtl_nostats","no_alloc_loop",4e+07,0.474
"mtl_nostats","lookup_only",2e+07,0.445
"mtl_nostats","lookup_only",2e+07,0.441
"mtl_nostats","lookup_only",2e+07,0.44
"mtl_nostats","lookup_only",2e+07,0.444
"mtl_nostats","lookup_only",2e+07,0.442
"mtl_nostats","alloc_small",6e+05,0.836
"mtl_nostats","alloc_small",6e+05,0.824000000000001
"mtl_nostats","alloc_small",6e+05,0.83
"mtl_nostats","alloc_small",6e+05,0.823
"mtl_nostats","alloc_small",6e+05,0.814
"mtl_nostats","readme_alloc_pressure",1,2.474
"mtl_nostats","readme_alloc_pressure",2,2.473
"mtl_nostats","readme_alloc_pressure",3,2.502
"mtl_nostats","readme_etl_group_mean",1,2.158
"mtl_nostats","readme_etl_group_mean",2,2.149
"mtl_nostats","readme_etl_group_mean",3,2.1
