"label","workload","rep","elapsed"
"mtl_nostats","no_alloc_loop",4e+07,0.485
"mtl_nostats","no_alloc_loop",4e+07,0.481
"mtl_nostats","no_alloc_loop",4e+07,0.48
"mtl_nostats","no_alloc_loop",4e+07,0.483
"mtl_nostats","no_alloc_loop",4e+07,0.481
"mtl_nostats","lookup_only",2e+07,0.458
"mtl_nostats","lookup_only",2e+07,0.453
"mtl_nostats","lookup_only",2e+07,0.458
"mtl_nostats","lookup_only",2e+07,0.456
"mtl_nostats","lookup_only",2e+07,0.46
"mtl_nostats","alloc_small",6e+05,0.834
"mtl_nostats","alloc_small",6e+05,0.853000000000001
"mtl_nostats","alloc_small",6e+05,0.83
"mtl_nostats","alloc_small",6e+05,0.834
"mtl_nostats","alloc_small",6e+05,0.860999999999999
"mtl_nostats","readme_alloc_pressure",1,2.607
"mtl_nostats","readme_alloc_pressure",2,2.559
"mtl_nostats","readme_alloc_pressure",3,2.544
"mtl_nostats","readme_etl_group_mean",1,2.091
"mtl_nostats","readme_etl_group_mean",2,2.07
"mtl_nostats","readme_etl_group_mean",3,2.1
